Symbol,Date,Total_Revenue,Gross_Profit,Operating_Income,Net_Income,EPS,Cost_of_Revenue,R&D_Expenses,SG&A_Expenses,Tax_Provision,Operating_Expenses,Market_Price,Industry,Discount_Rate
ED,2023-12-31,0.022623722275795566,0.07786215668222385,0.20816302468165385,0.20624663435648893,,,,,0.23500039214661053,,,10,10.0
ED,2022-12-31,0.024177434908389587,0.07935223964791469,0.2100822721794267,0.19923793671774284,,,,,0.23528796632767768,,,10,10.0
ED,2021-12-31,0.021100867888138863,0.07926177032499773,0.21140543939632134,0.1966759680814608,,,,,0.22723588925779717,,,10,10.0
ED,2020-12-31,0.01889450337512054,0.07649979511359221,0.21027878216213383,0.19467697981429805,,,,,0.22462157852082296,,,10,10.0
STZ,2024-02-29,0.015370183220829316,0.0651565385372707,0.21365678876486927,0.1997878624696072,,,,,0.23420564168257038,,,1,9.0
STZ,2023-02-28,0.01458453230472517,0.06383408990522008,0.211516140019913,0.18511447267505424,,,,,0.23330370447831428,,,1,9.0
STZ,2022-02-28,0.01360956605593057,0.06350573948028035,0.21252947649740608,0.18536414223005498,,,,,0.23035737627774436,,,1,9.0
STZ,2021-02-28,0.013292034715525555,0.06222160726734749,0.2111768327831054,0.20199572461284898,,,,,0.23563044103422132,,,1,9.0
GLW,2023-12-31,0.0194221793635487,0.05937448445790249,0.1987239951789551,0.19043422920644243,,,,,0.22666074089566285,,,6,9.0
GLW,2022-12-31,0.0218923818707811,0.06243447626244618,0.20231357752973853,0.19643119400793066,,,,,0.23301351598651013,,,6,9.0
GLW,2021-12-31,0.02172729026036644,0.06539867701919547,0.20672850180789185,0.20124508412068992,,,,,0.23510496457608948,,,6,9.0
GLW,2020-12-31,0.01743953712632594,0.05724579450691558,0.19622831839857466,0.18987124883732312,,,,,0.22517058377558755,,,6,9.0
COST,2024-08-31,0.392598649951784,0.2092555439068911,0.2537140386731646,0.24580212463895823,,,,,0.28430629264594387,,,1,9.0
COST,2023-08-31,0.37383220829315333,0.19653129972486683,0.24604359901482997,0.23703105367079516,,,,,0.2796528195341298,,,1,9.0
COST,2022-08-31,0.350170106075217,0.1851853822861066,0.24394094219986376,0.23337576083941186,,,,,0.27259418054429946,,,1,9.0
COST,2021-08-31,0.3023012536162006,0.1728017284962402,0.23683383115862286,0.22654656418792118,,,,,0.26412381375650307,,,1,9.0
COTY,2024-06-30,0.00943953712632594,0.05941812260189773,0.1967156631556883,0.18642319805486202,,,,,0.22475490836840864,,,1,9.0
COTY,2023-06-30,0.008569488910318225,0.0573325386224183,0.19641303778231936,0.18984024412134265,,,,,0.22701628715589134,,,1,9.0
COTY,2022-06-30,0.008184223722275796,0.056384739421741374,0.19473156736362207,0.18781106705177786,,,,,0.22657708295207965,,,1,9.0
COTY,2021-06-30,0.007143529411764706,0.05318638277038353,0.19390164020332235,0.18405133728235504,,,,,0.21777208438995058,,,1,9.0
CCI,2023-12-31,0.010771070395371262,0.06506873007679248,0.20919142692448778,0.19794879326381748,,,,,0.22294841964915948,,,8,9.5
CCI,2022-12-31,0.010778784956605593,0.0646270269119627,0.20883115862285806,0.1993603237545079,,,,,0.22268698857546207,,,8,9.5
CCI,2021-12-31,0.009782063645130182,0.06158832200692888,0.2051957239427763,0.19463618413537637,,,,,0.22281770411231078,,,8,9.5
CCI,2020-12-31,0.009010607521697203,0.05905518096525446,0.2050254152910968,0.19430981870400285,,,,,0.22279156100494102,,,8,9.5
CSX,2023-12-31,0.02261446480231437,0.06786795736234028,0.2292878478226694,0.21600496075455686,,,,,0.25301299312436276,,,5,10.0
CSX,2022-12-31,0.022916875602700098,0.06924096238072684,0.23130535031179583,0.21968473099329316,,,,,0.25489529685498413,,,5,10.0
CSX,2021-12-31,0.019320347155255546,0.06580844983476045,0.22698213069223916,0.21654346371632316,,,,,0.25285613448014427,,,5,10.0
CSX,2020-12-31,0.01632864030858245,0.06148188750937954,0.22151260284022428,0.208253781759436,,,,,0.24480405741026376,,,5,10.0
CMI,2023-12-31,0.05255930568948891,0.08235369247880622,0.202143268878059,0.19169073611723045,,,,,0.24281718125016338,,,5,10.0
CMI,2022-12-31,0.04331571841851495,0.07421145341628128,0.21032463449143218,0.20324407238785266,,,,,0.2388957151447021,,,5,10.0
CMI,2021-12-31,0.03706229508196721,0.06876200714175479,0.2073049310904994,0.2030808896721659,,,,,0.23761470288358472,,,5,10.0
CMI,2020-12-31,0.030566634522661524,0.06449930551490349,0.20499266362731228,0.2002904652339224,,,,,0.2360461164414002,,,5,10.0
CVS,2023-12-31,0.5520169720347156,0.32812159077000036,0.28852250694335274,0.2537736003002562,,,,,0.29560011502967243,,,1,9.0
CVS,2022-12-31,0.49753828351012536,0.32849943323630054,0.29959911963527747,0.22086780568202213,,,,,0.2617186478784868,,,1,9.0
CVS,2021-12-31,0.4507016393442623,0.31582308457817343,0.29179767332180473,0.25097501672622835,,,,,0.28888133643564873,,,1,9.0
CVS,2020-12-31,0.4145897782063645,0.299464102304839,0.2840158780066028,0.2442682071115027,,,,,0.2894303416904133,,,1,9.0
DHI,2024-09-30,0.05678133076181292,0.08919955936118015,0.23177631923701725,0.22450188476036614,,,,,0.26092651172518366,,,0,8.5
DHI,2023-09-30,0.05471228543876567,0.08821504025884869,0.23286170937483625,0.22441458200747375,,,,,0.26199315050586913,,,0,8.5
DHI,2022-09-30,0.051656702025072325,0.09435471424998271,0.24248283812817692,0.23348590917250042,,,,,0.26760346134741575,,,0,8.5
DHI,2021-09-30,0.04285315332690453,0.08036336737463345,0.22773410889273177,0.21976469052397968,,,,,0.25272803325403254,,,0,8.5
DHR,2023-12-31,0.036860173577627775,0.11313987089495448,0.22747340564900698,0.22456389419232714,,,,,0.24378447622284383,,,4,8.0
DHR,2022-12-31,0.04110781099324976,0.12460286628101899,0.2422575066813394,0.24451298118503287,,,,,0.24365376068599512,,,4,8.0
DHR,2021-12-31,0.038267309546769525,0.11955254937230256,0.23473117434365667,0.2381814918163868,,,,,0.2500849650989516,,,4,8.0
DHR,2020-12-31,0.03438225650916104,0.10484330181098298,0.22060865691977152,0.21544198038543755,,,,,0.24446419701445712,,,4,8.0
DRI,2024-05-31,0.017573770491803278,0.05128120526425024,0.2015838704606194,0.19407809924772768,,,,,0.22605944942615877,,,0,8.5
DRI,2023-05-31,0.01618175506268081,0.04954206557429394,0.2006969554053346,0.19370522674238344,,,,,0.22585030456720084,,,0,8.5
DRI,2022-05-31,0.01485824493731919,0.04907162509512583,0.20049389508987056,0.1934677958910592,,,,,0.22589736216046638,,,0,8.5
DRI,2021-05-31,0.01110295081967213,0.046402780069075986,0.19718663208090972,0.19082831546482595,,,,,0.22080729915557762,,,0,8.5
DVA,2023-12-31,0.01873118148505304,0.05878606133820094,0.20338130142011215,0.1913360992803642,,,,,0.2280232150793443,,,4,8.0
DVA,2022-12-31,0.01791304763741562,0.05655046325615058,0.20149178588272285,0.19026615100928507,,,,,0.22744730856709627,,,4,8.0
DVA,2021-12-31,0.01792678418514947,0.057859831088452385,0.2044911242991144,0.19367707772392745,,,,,0.23028762646728188,,,4,8.0
DVA,2020-12-31,0.01782156837029894,0.05741072008259317,0.20392477597861972,0.19200602144220882,,,,,0.23047585684034402,,,4,8.0
DE,2024-10-31,0.07794484088717454,0.14220181045080332,0.26774485143845306,0.24362363538454004,,,,,0.2770123656897859,,,5,10.0
DE,2023-10-31,0.09295737704918033,0.15716117908136384,0.2884701042812975,0.26863954569931947,,,,,0.29732556011607536,,,5,10.0
DE,2022-10-31,0.07912362584378013,0.12216551628713898,0.25201750248912647,0.2438765685938545,,,,,0.2747379153486183,,,5,10.0
DE,2021-10-31,0.06639614271938284,0.1114422406590424,0.24308939894146625,0.23434669799774804,,,,,0.26561397087657834,,,5,10.0
DAL,2023-12-31,0.08956297010607522,0.11367736510757867,0.22746030498349318,0.22329922814575479,,,,,0.24838566311991842,,,5,10.0
DAL,2022-12-31,0.07804358727097396,0.09484910249109942,0.2187876644133522,0.19644751227949933,,,,,0.2378499908499124,,,5,10.0
DAL,2021-12-31,0.04613153326904532,0.04980602312821632,0.20820232667819527,0.18797832933535677,,,,,0.22535358552717574,,,5,10.0
DAL,2020-12-31,0.02637608486017358,0.015209489699801498,0.16648980768223026,0.08464287462671953,,,,,0.13855846905963243,,,5,10.0
XRAY,2023-12-31,0.00611764705882353,0.04955590205897535,0.19474139286275743,0.18461676539220964,,,,,0.22114454524064728,,,4,8.0
XRAY,2022-12-31,0.006051301832208293,0.04977409277895151,0.19523266781952525,0.17794259232062137,,,,,0.2195236725837233,,,4,8.0
XRAY,2021-12-31,0.006528061716489874,0.050944872251994316,0.19698815699837552,0.189047176123105,,,,,0.22577187524509162,,,4,8.0
XRAY,2020-12-31,0.005151783992285439,0.04726756036166442,0.19440732589215534,0.18509815440348557,,,,,0.22286999032705027,,,4,8.0
DVN,2023-12-31,0.02354175506268081,0.06701648138194552,0.2250563328617094,0.21626605309965566,,,,,0.24425505215549917,,,2,12.0
DVN,2022-12-31,0.029576084860173577,0.0829922994641023,0.24477283445999057,0.23477097305853362,,,,,0.2677054194661577,,,2,12.0
DVN,2021-12-31,0.0188327868852459,0.058033409788780736,0.21415657915422104,0.20864542027708424,,,,,0.22396800083657942,,,2,12.0
DVN,2020-12-31,0.007449180327868852,0.04054090011654577,0.19202300476864226,0.16382728741371713,,,,,0.20796841912629732,,,2,12.0
DLR,2023-12-31,0.008450624493731919,0.053775976669558134,0.197659867421265,0.19343546939508166,,,,,0.2242445687694439,,,8,9.5
DLR,2022-12-31,0.007239088138862102,0.05268652379609279,0.19722877692186763,0.18877534635531404,,,,,0.22309351389506155,,,8,9.5
DLR,2021-12-31,0.006831833365477338,0.05255502397437057,0.19787065712938218,0.19963984758734352,,,,,0.22417189093095602,,,8,9.5
DLR,2020-12-31,0.006022926133076182,0.05117100830721253,0.19728731069538333,0.1886016709910086,,,,,0.22326336566364277,,,8,9.5
DFS,2023-12-31,0.024368756027000966,0.09450627025417868,0.2208951686832046,0.20850671496875048,,,,,0.24425505215549917,,,3,11.0
DFS,2022-12-31,0.02039112825458052,0.09450627025417868,0.2208951686832046,0.2209086013609438,,,,,0.2569083161224543,,,3,11.0
DFS,2021-12-31,0.018525747348119577,0.09450627025417868,0.2208951686832046,0.22965519492175387,,,,,0.2639930982196544,,,3,11.0
DFS,2020-12-31,0.017107810993249758,0.09450627025417868,0.2208951686832046,0.19500334524567156,,,,,0.22995477242425033,,,3,11.0
DG,2024-01-31,0.05969775737704918,0.10082020552501476,0.20891827804852486,0.1992483314567321,,,,,0.2342486470941936,,,0,8.5
DG,2023-01-31,0.058391302603664416,0.10135809354527989,0.21469568464077976,0.20540615362020853,,,,,0.24058521345847164,,,0,8.5
DG,2022-01-31,0.05279914985535198,0.09599862699498161,0.21399069197715245,0.2052694309818704,,,,,0.23962555227314317,,,0,8.5
DG,2021-01-31,0.05206841118611379,0.09549761852811733,0.21617909264790652,0.2073566847799481,,,,,0.24185851350291493,,,0,8.5
DLTR,2024-01-31,0.04721897782063645,0.0881160561761278,0.19412042131740292,0.17754769014865943,,,,,0.22252228699903268,,,0,8.5
DLTR,2023-01-31,0.04371332690453231,0.08600652443469978,0.207542708169575,0.19887403926176137,,,,,0.2352147656270424,,,0,8.5
DLTR,2022-01-31,0.04061130183220829,0.07963056585900621,0.2047594717811665,0.19652828772376427,,,,,0.23022404643015867,,,0,8.5
DLTR,2021-01-31,0.03935861137897782,0.07990197382775704,0.20526057223706964,0.196642515624745,,,,,0.23267104127996652,,,0,8.5
D,2023-12-31,0.022207135969141756,0.07548334566199597,0.21709112822931406,0.20196308806971164,,,,,0.2373009855951478,,,10,10.0
D,2022-12-31,0.021505110896817742,0.07239142350818747,0.21424828381281769,0.19647198968685234,,,,,0.22522286999032703,,,10,10.0
D,2021-12-31,0.017618514946962392,0.06725595900143154,0.20995781585704554,0.21342667384670613,,,,,0.2175367964236229,,,10,10.0
D,2020-12-31,0.02186615236258438,0.0773140190198447,0.2197440129958602,0.18242195786622278,,,,,0.22443857676923476,,,10,10.0
DOV,2023-12-31,0.013019300289296046,0.05487035213853514,0.20184420033537703,0.19431657446843228,,,,,0.22784183420041304,,,5,10.0
DOV,2022-12-31,0.013127233172613308,0.05475818614329277,0.20192926950689097,0.1943863187611168,,,,,0.2280758411544796,,,5,10.0
DOV,2021-12-31,0.012199932111861139,0.05425916800153266,0.2012885028559451,0.19486315497462506,,,,,0.22951054874382368,,,5,10.0
DOV,2020-12-31,0.010312455159112825,0.05162083242420533,0.19900557433317614,0.19127014082668362,,,,,0.22640670832135107,,,5,10.0
DTE,2023-12-31,0.019664416586306653,0.06148188750937954,0.20790756170413457,0.19709208400646203,,,,,0.22668688400303258,,,10,10.0
DTE,2022-12-31,0.029667116682738668,0.0579748708151286,0.2045079390033014,0.19453011537017997,,,,,0.2230268489712687,,,10,10.0
DTE,2021-12-31,0.023088138862102217,0.056208058155809454,0.2029686108054289,0.19309410747213654,,,,,0.21887009489947973,,,10,10.0
DTE,2020-12-31,0.017624686595949856,0.055904719837793826,0.20315857045537913,0.19685546906871623,,,,,0.22323599383022663,,,10,10.0
DUK,2023-12-31,0.04483702989392478,0.11166043137901857,0.23942121259759996,0.20887387607904567,,,,,0.23371937988549316,,,10,10.0
DUK,2022-12-31,0.04438649951783992,0.10750948597459409,0.23497353665566212,0.2064995675658034,,,,,0.23011163106846877,,,10,10.0
DUK,2021-12-31,0.03798804243008679,0.10209197004933238,0.23115469265838706,0.21757967396093403,,,,,0.22927505163263703,,,10,10.0
DUK,2020-12-31,0.03605168756027001,0.09887232649846468,0.22916994183304512,0.19692890129077525,,,,,0.2178505137120598,,,10,10.0
DXC,2024-03-31,0.021086981677917067,0.054904235560829975,0.1928810983597967,0.18643625267211694,,,,,0.22286999032705027,,,6,9.0
DXC,2023-03-31,0.022264223722275794,0.05539915597443443,0.18542026934968298,0.1810593821902384,,,,,0.2139290476065985,,,6,9.0
DXC,2022-03-31,0.02509546769527483,0.05751720247566641,0.200368128700938,0.1915520308088967,,,,,0.2328566573422917,,,6,9.0
DXC,2021-03-31,0.027354291224686595,0.05784182769319192,0.1903199182518472,0.1844780600838759,,,,,0.24318318475333975,,,6,9.0
EMN,2023-12-31,0.014210221793635487,0.04942285893703867,0.19979824975108737,0.19298803870694015,,,,,0.2272620323651669,,,7,9.0
EMN,2022-12-31,0.01632401157184185,0.04982731002772618,0.20106901430592675,0.19216396599272204,,,,,0.22700060129146948,,,7,9.0
EMN,2021-12-31,0.01616354869816779,0.05175909615824681,0.20509746895142275,0.19268615068291964,,,,,0.2278894669420407,,,7,9.0
EMN,2020-12-31,0.013073095467695275,0.04896519059757648,0.20006681339412044,0.18959383822065565,,,,,0.2233405662597056,,,7,9.0
ETN,2023-12-31,0.035789392478302796,0.08333821158113768,0.21834224178588274,0.21194987026974102,,,,,0.23805913570887033,,,5,10.0
ETN,2022-12-31,0.03201851494696239,0.07510550319569578,0.21251244563223812,0.20578156361678168,,,,,0.23390238163708135,,,5,10.0
ETN,2021-12-31,0.030284281581485054,0.07216791106333384,0.20902766860556518,0.2031869584373623,,,,,0.24187602938485267,,,5,10.0
ETN,2020-12-31,0.027553326904532306,0.0674581845467753,0.20484200597390348,0.19719815277165842,,,,,0.23092206739693077,,,5,10.0
EBAY,2023-12-31,0.015601928640308583,0.07719161934766297,0.20560839490646127,0.20827010003100468,,,,,0.2466340749261457,,,6,9.0
EBAY,2022-12-31,0.015112825458052074,0.07631885646775832,0.20828748100403502,0.17533982800541764,,,,,0.21371990274764058,,,6,9.0
EBAY,2021-12-31,0.0160771456123433,0.0798045862624994,0.21204082167374103,0.29672329106900996,,,,,0.2260855925335285,,,6,9.0
EBAY,2020-12-31,0.013722661523625843,0.07622306541996392,0.21016087617250956,0.2319315938055841,,,,,0.2446994849807848,,,6,9.0
ECL,2023-12-31,0.023637724204435873,0.07126481435162765,0.20667413404600954,0.19689055335258887,,,,,0.23174557527907766,,,7,9.0
ECL,2022-12-31,0.02189053037608486,0.06696219978819534,0.2040494157103181,0.1946010998515037,,,,,0.2283992575357507,,,7,9.0
ECL,2021-12-31,0.019646055930568947,0.06568764668004193,0.20403762511135567,0.19491277883846542,,,,,0.22933256646885047,,,7,9.0
ECL,2020-12-31,0.018191243972999035,0.0644482169560798,0.20321293821726144,0.17586119678203682,,,,,0.22688557161904263,,,7,9.0
EIX,2023-12-31,0.025208100289296046,0.07418484479189394,0.21010847351045434,0.19717367536430538,,,,,0.22509215445347833,,,10,10.0
EIX,2022-12-31,0.026568948891031823,0.07102906193955585,0.2029293088088875,0.1924168992020365,,,,,0.218033515463648,,,10,10.0
EIX,2021-12-31,0.022997107039537126,0.06889505026369147,0.20302101346748416,0.1932409719162546,,,,,0.2187132362552613,,,10,10.0
EIX,2020-12-31,0.020949662487945997,0.06526031217238132,0.1992349211339936,0.19280037858390037,,,,,0.2142950511097749,,,10,10.0
EW,2023-12-31,0.009264879459980713,0.0630677615228648,0.20421710422889483,0.19713614333969745,,,,,0.22746333429191393,,,4,8.0
EW,2022-12-31,0.00830457087753134,0.061348844387442855,0.2046140543939632,0.1981111600659258,,,,,0.22868683171681783,,,4,8.0
EW,2021-12-31,0.008073288331726132,0.05965440718645727,0.20328826704396585,0.19795776831318024,,,,,0.22746856291338785,,,4,8.0
EW,2020-12-31,0.006767675988428158,0.056046809892022195,0.20151836713305038,0.1924120037205659,,,,,0.2247078507751431,,,4,8.0
EA,2024-03-31,0.011667502410800386,0.06959751794751715,0.20324372478121888,0.19608035116920414,,,,,0.23052992078638465,,,6,9.0
EA,2023-03-31,0.011457666345226615,0.06843738192422928,0.20234632919352305,0.19223739821478106,,,,,0.23596768711929098,,,6,9.0
EA,2022-03-31,0.010786499517839923,0.0657658760357407,0.20028952470785516,0.1921313294495847,,,,,0.22990248620951084,,,6,9.0
EA,2021-03-31,0.008685053037608486,0.06046011633290582,0.19974584708903212,0.1925229679672329,,,,,0.22697445818409975,,,6,9.0
EMR,2024-09-30,0.026988621022179363,0.08573830950087542,0.21035738615521668,0.20175095053931885,,,,,0.2331180884159891,,,5,10.0
EMR,2023-09-30,0.023398264223722275,0.07797923462952812,0.21096656710160877,0.29354938724890256,,,,,0.23905257378892053,,,5,10.0
EMR,2022-09-30,0.021298360655737706,0.07201358104188729,0.20832678300057644,0.2120559390349374,,,,,0.23662126480353451,,,5,10.0
EMR,2021-09-30,0.01995294117647059,0.06894826751246613,0.20572630089608554,0.20448426102707198,,,,,0.2313142140074769,,,5,10.0
ETR,2023-12-31,0.018742390742526517,0.06681657610864833,0.21032236807629828,0.20496817937044107,,,,,0.20421596820998142,,,10,10.0
ETR,2022-12-31,0.021237009836065572,0.06652875061865052,0.20525671409107582,0.19464546923189893,,,,,0.22124969281848839,,,10,10.0
ETR,2021-12-31,0.01811825805207329,0.06438151445646563,0.2067104949431431,0.19482155154126074,,,,,0.22727180988732318,,,10,10.0
ETR,2020-12-31,0.015604452844744455,0.06218017231745153,0.20465740449614842,0.19717084414418823,,,,,0.21909215445347832,,,10,10.0
EOG,2023-12-31,0.03576779170684667,0.13197345523631118,0.25113975789970133,0.24765424846200287,,,,,0.27703850879715564,,,2,12.0
EOG,2022-12-31,0.04550356798457088,0.1661655375740385,0.28627574280773466,0.2490005058664186,,,,,0.2782672348435335,,,2,12.0
EOG,2021-12-31,0.030347540983606557,0.11468317110941997,0.24276188230362103,0.22374798061389334,,,,,0.2554443021097487,,,2,12.0
EOG,2020-12-31,0.015234715525554485,0.0648079655577966,0.19589425142797254,0.1807574941662179,,,,,0.21876552247000075,,,2,12.0
EQT,2023-12-31,0.00782253731918997,0.05486240680329308,0.19720824162867473,0.19985176482107014,,,,,0.23191430289404197,,,2,12.0
EQT,2022-12-31,0.018731912825458052,0.0925962779856207,0.2437082023266782,0.20014331522005188,,,,,0.2367446602703197,,,2,12.0
EQT,2021-12-31,0.010553064609450338,0.06473199261344587,0.21098758056909292,0.17636994337559764,,,,,0.21107848160832393,,,2,12.0
EQT,2020-12-31,0.004102031243972999,0.04422222990915815,0.18753221453649846,0.177870800084855,,,,,0.21454882225301297,,,2,12.0
EFX,2023-12-31,0.00812374156219865,0.05404797002804549,0.19900958968715612,0.19014294805894158,,,,,0.2266136833023973,,,5,10.0
EFX,2022-12-31,0.007903105110896818,0.054127263728719746,0.19981135041660117,0.19137416164879814,,,,,0.22826854199890198,,,5,10.0
EFX,2021-12-31,0.007597145612343298,0.054116620278964814,0.2003484777026673,0.19176580016644634,,,,,0.2275156205066534,,,5,10.0
EFX,2020-12-31,0.006368370298939247,0.051174238594213155,0.19732615416863178,0.18993733783717626,,,,,0.22642545292933516,,,5,10.0
EQIX,2023-12-31,0.01263357531340405,0.05953135826384047,0.20239637373578578,0.19360142621693507,,,,,0.22632741627669864,,,8,9.5
EQIX,2022-12-31,0.011206333654773385,0.05714257433119223,0.20092715374941048,0.19144061780976157,,,,,0.22553114951243103,,,8,9.5
EQIX,2021-12-31,0.010238051301832208,0.05528801175036853,0.20023113504166012,0.18977489760284588,,,,,0.2251241536168989,,,8,9.5
EQIX,2020-12-31,0.009255228543876568,0.05401659845989282,0.2001969554053346,0.18871083206866726,,,,,0.22608954014274135,,,8,9.5
EQR,2023-12-31,0.0044342742526518805,0.048180081848128616,0.19864569250117906,0.19251022339713775,,,,,0.22229871114480665,,,8,9.5
EQR,2022-12-31,0.004220142719382835,0.04778163366310288,0.1982112416810774,0.19203269365708783,,,,,0.22229222765417894,,,8,9.5
EQR,2021-12-31,0.003801731147540984,0.04651828810754141,0.1969582023266782,0.19656867544589676,,,,,0.22229261980078951,,,8,9.5
EQR,2020-12-31,0.003967915139826422,0.04726394158874774,0.1980439592831316,0.19314825149720138,,,,,0.22229097278502521,,,8,9.5
ESS,2023-12-31,0.0025757299903567984,0.04610591296851135,0.19829892443536132,0.18900495259542108,,,,,0.24273910058299436,,,8,9.5
ESS,2022-12-31,0.0024791729990356797,0.045810429516414855,0.1981117486768328,0.18902526884352408,,,,,0.22200109801050952,,,8,9.5
ESS,2021-12-31,0.0022226514946962392,0.04496845813665125,0.19706287009380077,0.18967994973972355,,,,,0.2226783090638153,,,8,9.5
ESS,2020-12-31,0.0023078079074252654,0.045288751470126495,0.19743540716868418,0.1903352588893784,,,,,0.22230872395492926,,,8,9.5
EL,2024-06-30,0.024081774349083897,0.09797295499417272,0.20313236912435154,0.18887583427163393,,,,,0.2317586468327625,,,1,9.0
EL,2023-06-30,0.024547733847637417,0.0988350744243224,0.20449483833778756,0.19390186191478598,,,,,0.23238608140963632,,,1,9.0
EL,2022-06-30,0.027366634522661522,0.10993619251871917,0.21610857831577845,0.20519410584030937,,,,,0.23868657028574414,,,1,9.0
EL,2021-06-30,0.025018322082931532,0.10434305967250104,0.2126107006235917,0.20911049101679147,,,,,0.23418995581814853,,,1,9.0
ES,2023-12-31,0.018377172613307617,0.0642479125534168,0.20861064167059687,0.1820854751064767,,,,,0.22644333481477608,,,10,10.0
ES,2022-12-31,0.018961367020250725,0.0672449643178347,0.20729283917623015,0.19715633720076367,,,,,0.23412653263966954,,,10,10.0
ES,2021-12-31,0.015217874638379942,0.06373859687401881,0.20595111486663523,0.19565221683719258,,,,,0.23126775770568087,,,10,10.0
ES,2020-12-31,0.013738754098360655,0.06206375426403206,0.2059210684902793,0.19552689251154515,,,,,0.23131907662544768,,,10,10.0
EXC,2023-12-31,0.0335228543876567,0.08596182194572904,0.21918068437876645,0.20468823942168043,,,,,0.23204622101382968,,,10,10.0
EXC,2022-12-31,0.029435679845708777,0.08119887818039583,0.21462165277996123,0.20339909596775507,,,,,0.23139264332958615,,,10,10.0
EXC,2021-12-31,0.02767675988428158,0.0757387884561144,0.21046219147932715,0.19961325696382237,,,,,0.2232621369375964,,,10,10.0
EXC,2020-12-31,0.05097627772420443,0.08915485687220942,0.21122858041188494,0.20171015486039717,,,,,0.23202007790645995,,,10,10.0
EXPE,2023-12-31,0.019809450337512052,0.09840933643412503,0.20250353717968875,0.19219660253585938,,,,,0.23089592428956104,,,0,8.5
EXPE,2022-12-31,0.01800115718418515,0.09172524998802611,0.2006825446732694,0.1885657871118291,,,,,0.22736660479464588,,,0,8.5
EXPE,2021-12-31,0.01326595949855352,0.07611130919753711,0.19461038620761936,0.18579168094515428,,,,,0.22088311416694986,,,0,8.5
EXPE,2020-12-31,0.008021600771456123,0.05734690727958745,0.182891840905518,0.16438210864705208,,,,,0.21121016444014534,,,0,8.5
EXPD,2023-12-31,0.014349253616200578,0.04508286457806704,0.19905107294450558,0.19183664594246175,,,,,0.22915084572952338,,,5,10.0
EXPD,2022-12-31,0.026339493153326905,0.05000894049779414,0.20484443614735628,0.19676897407026644,,,,,0.23469415178688136,,,5,10.0
EXPD,2021-12-31,0.025494336740597878,0.04997851087494479,0.20540091966671908,0.197242962745386,,,,,0.23549112441504796,,,5,10.0
EXPD,2020-12-31,0.014787877338476373,0.044642699391726846,0.19905437431221507,0.1913736721006511,,,,,0.22902277064651902,,,5,10.0
EXR,2023-12-31,0.003950231822565092,0.048509299714223374,0.20099612875334066,0.1922471728594507,,,,,0.22283231810933046,,,8,9.5
EXR,2022-12-31,0.0029688254580520733,0.04619931988356066,0.1996914858774826,0.19271624157569228,,,,,0.22281574337925802,,,8,9.5
EXR,2021-12-31,0.0024337311475409835,0.04473051317392993,0.19836499109154745,0.19244667188851355,,,,,0.22280003137172882,,,8,9.5
EXR,2020-12-31,0.0020925161041465768,0.043612083508506774,0.19713924042341352,0.18962467159478466,,,,,0.22262973517032233,,,8,9.5
XOM,2023-12-31,0.5164081002892961,0.48623535860443085,0.48412854373002145,0.4795042509097436,,,,,0.625630702465295,,,2,12.0
XOM,2022-12-31,0.6151205400192864,0.5869490019104993,0.6122989047843631,0.6404839999347269,,,,,0.7497320331494601,,,2,12.0
XOM,2021-12-31,0.42691147540983604,0.3837602243639208,0.3502266415133889,0.37368025978688335,,,,,0.42189746673289585,,,2,12.0
XOM,2020-12-31,0.27552401157184186,0.08170444204375521,0.0,0.0026027643152037316,,,,,0.07503071815115944,,,2,12.0
FFIV,2024-09-30,0.004345026036644166,0.050473755913766766,0.19726488235602369,0.1903181899773176,,,,,0.22563297691563616,,,6,9.0
FFIV,2023-09-30,0.004340472902603664,0.050268273472798,0.19641798983388356,0.18891620567549483,,,,,0.22464876735248748,,,6,9.0
FFIV,2022-09-30,0.004159452266152362,0.04992958293642135,0.19559097757166063,0.18832231850002445,,,,,0.2239218059658571,,,6,9.0
FFIV,2021-09-30,0.004016842430086789,0.04968506032175148,0.1954751938898496,0.18839641161208204,,,,,0.22372476536561134,,,6,9.0
FAST,2023-12-31,0.011335313404050145,0.056306510066042606,0.2029076927107897,0.1951175731466523,,,,,0.2318632192622415,,,5,10.0
FAST,2022-12-31,0.010770453230472517,0.05556838682553789,0.2024157627207462,0.1945619359997389,,,,,0.23149983006980207,,,5,10.0
FAST,2021-12-31,0.009274291224686596,0.05323427829428074,0.20086857412356549,0.1932409719162546,,,,,0.2296619696217092,,,5,10.0
FAST,2020-12-31,0.008713288331726132,0.05211990910493909,0.20037336896714353,0.19270328486806676,,,,,0.2294214530339076,,,5,10.0
FRT,2023-12-31,0.0017468142719382835,0.04254750437711871,0.19549198894303832,0.1876273641095935,,,,,0.24273910058299436,,,8,9.5
FRT,2022-12-31,0.001657670973963356,0.04227363244974961,0.1952690287166588,0.18883904472838234,,,,,0.24273910058299436,,,8,9.5
FRT,2021-12-31,0.0014676551591128256,0.041831987823893475,0.19489057669129592,0.18782736900507496,,,,,0.24273910058299436,,,8,9.5
FRT,2020-12-31,0.001289093924783028,0.041356890835457585,0.19452277550699576,0.1867683784533542,,,,,0.24273910058299436,,,8,9.5
